Species,SPAD,L_Aarea,L_Amass,L_Con,L_Ci,L_iWUE,L_NightRespArea,L_NightRespmass,LA,L_Peri,L_Circ,LS,LMA,L_FreshMass,L_DryMass,LWC,LDMC,L_MidribT,L_LaminaT,L_Tough,L_life,LN,LD15N,LPNUE,LC,LD13C,LCN,LP,Leaf_N_P,L_VeinD,L_T_activity,LTD,L_LipidC,L_AshC,WPTB,WPBMF,WPSMF,WPLMF,WPRMF,WPFB,WPFF,FPFM,FDFM,FRFM,FTFM,FPDM,FDDM,FRDM,FTDM,FPWC,FDWC,FRWC,FTWC,P_D,P_T,D_T,R_T,FRL,FRW,FDD,FDC,FTD,FTC,FTA,FDA,FPA,FRN,FPD,FAIR,FPAF,FDAF
H_petiolari_ssp_petiolaris,39.02946273,44.62762172,824.5271882,1.597975412,325.0511393,27.92760225,-1.129222958,-27.17542021,25.866,28.571,0.398,0.779,54.12510632,1.0085,0.14,6.203571429,0.13882003,1.07,0.44,144.3001443,59,5.13,2.9,16072.65474,40.67,-29.39,7.927875244,0.3488,14.70756881,10.38579318,0,118,3.7470726,18.96207585,41.26,0.039020843,0.495395056,0.333737276,0.131846825,178,191,0.4141,1.37075,0.6349,2.41975,0.05945,0.25425,0.0804,0.3941,5.965517241,4.391347099,6.896766169,5.139939102,0.233824975,0.150850038,0.645140827,0.204009135,3.5,1,2.2,6.911503838,9.2,28.90265241,66.47610055,3.801327111,62.67477344,15,2.170294679,16.48760331,0.942816635,0.057183365
H_praeco_ssp_runyonii,41.11727606,43.6338771,1204.23245,1.61068183,328.0988978,27.09031436,-1.022616859,-28.2227592,38.5,37.153,0.35,0.785,36.23376623,1.2959,0.1395,8.289605735,0.107647195,1.07,0.67,93.37068161,79,5.8,1.3,20762.62846,39.55,-30.55,6.818965517,0.5025,11.54228856,6.956244937,0.168196864,131,1.927194861,16.19047619,140.69,0.05871064,0.668348852,0.160921174,0.112019333,182,196,0.43525,0.83175,0.45875,1.72575,0.06055,0.20605,0.05515,0.32175,6.188274154,3.036641592,7.318223028,4.363636364,0.293860713,0.188189588,0.64040404,0.171406371,2.76,1.085,1.84,5.780530483,7.36,23.12212193,42.54470435,2.659044022,39.88566033,14.5,2.508420299,15,0.9375,0.0625
H_praeco_ssp_runyonii,39.50708029,45.01088602,935.9529152,1.705241092,325.4155938,26.39561422,-1.121753194,-26.56242812,31.482,33.892,0.344,0.826,48.09097262,1.1973,0.1514,6.908190225,0.126451182,1.08,0.58,106.1030473,58,5.16,2.16,18138.62239,40.57,-29.75,7.862403101,0.4796,10.7589658,8.744659679,0.125529741,110,2.118644068,18.52589641,86.69,0.036336371,0.624062752,0.228746107,0.11085477,178,193,0.3831,1.12715,0.6398,2.15005,0.05,0.1899,0.07425,0.31415,6.662,4.935492364,7.616835017,5.844023556,0.263296472,0.159159637,0.604488302,0.236352061,2.495,0.8,2.095,6.581636609,7.085,22.25818395,39.42480832,3.447132174,35.97767615,19,2.88681997,10.43698771,0.91256439,0.08743561
H_praeco_ssp_runyonii,41.37056367,34.2286399,802.0473984,2.129286443,350.236581,16.07516923,-1.180675605,-28.01439378,33.625,33.297,0.381,0.856,42.67657993,1.1401,0.1435,6.944947735,0.125866152,1.3,0.62,110.3471692,72,5.6,1.3,14322.27497,40.39,-30.68,7.2125,0.384,14.58333333,9.177624079,0.135267629,94,2.631578947,18.125,129.95,0.024855714,0.635629088,0.219392074,0.120123124,178,193,0.4885,1.2303,0.6734,2.3922,0.0676,0.2371,0.1,0.4047,6.226331361,4.18894981,5.734,4.911045219,0.285111767,0.167037312,0.585866074,0.247096615,3,1.3,2.3,7.225663103,8.3,26.07521902,54.10607948,4.154756284,49.95132319,15,2.07593404,12.02268431,0.923210916,0.076789084
H_praeco_ssp_runyonii,41.53722143,38.500471,1089.694659,1.741366618,336.1039026,22.10934252,-0.791246266,-22.39496838,47.295,44.541,0.3,0.759,35.33143038,1.5788,0.1671,8.44823459,0.105839878,1.9,0.55,93.37068161,83,5.55,2.61,19634.13801,39.27,-30.41,7.075675676,0.443,12.5282167,8.598231769,0.091693236,112,2.857142857,17.68488746,149.98,0.036604881,0.64615282,0.185224697,0.132017602,178,193,0.4486,1.17075,0.54565,2.165,0.0699,0.22945,0.0683,0.36765,5.417739628,4.102418828,6.989019034,4.88875289,0.304641534,0.190126479,0.624099007,0.185774514,3.21,1.06,2.39,7.508406442,8.81,27.67743128,60.95954239,4.486272849,56.47326954,17,2.264128898,12.58801492,0.926405733,0.073594267
H_praeco_ssp_runyonii,40.42155775,43.00201744,900.4744012,1.586263149,326.691683,27.10900614,-0.947514302,-19.84121733,59.261,53.327,0.262,0.782,47.7548472,2.1426,0.283,6.571024735,0.132082517,1.4,0.64,84.88243782,75,4.33,2.38,20796.17555,40.09,-31.33,9.258660508,0.3445,12.56894049,8.510269158,0.09662661,79,3.127094036,22.0113852,92.89,0.044676499,0.58391646,0.238669394,0.132737647,178,193,0.506833333,1.136633333,0.5505,2.193966667,0.0761,0.241966667,0.0748,0.392866667,5.660096364,3.697478992,6.359625668,4.584507042,0.31450613,0.193704395,0.615900221,0.190395384,2.72,1.163333333,2.17,6.817256058,7.61,23.90752009,45.48405698,3.698361412,41.78569557,14.33333333,2.102507697,11.29843488,0.918688841,0.081311159
H_praeco_ssp_runyonii,48.91107914,44.41339685,933.7104248,1.625866278,325.7209516,27.31675874,-1.201847381,-29.38389335,51.717,43.123,0.349,0.802,47.56656419,2.0891,0.246,7.492276423,0.117754057,1.23,0.72,97.6148035,108.5,5.43,2.72,17195.40377,40.5,-30.67,7.458563536,0.3692,14.70747562,7.126068488,0.162777339,136,2.330097087,16.7896679,154.9,0.041768883,0.696578438,0.19012266,0.071530019,196,219,0.5041,1.18095,0.64935,2.3344,0.0728,0.23865,0.0934,0.40485,5.924450549,3.948460088,5.95235546,4.766086205,0.305049235,0.179819686,0.589477584,0.230702729,3.2,1.05,2.55,8.011061267,8.95,28.11725425,62.91235638,5.107051557,57.80530483,16,1.997238502,11.31872357,0.918822758,0.081177242
H_praeco_ssp_runyonii,39.69420523,37.45039538,851.7140964,1.90971319,340.7681873,19.6104816,-1.246716299,-31.17789518,19.604,24.131,0.423,0.839,43.97061824,0.6782,0.0862,6.86774942,0.12710115,0.98,0.57,80.63831593,145.5,5.12,0.84,16635.04095,42.1,-30.54,8.22265625,0.411880632,13.2623993,10.10287809,0.264547401,141,3.791469194,17.76046654,221.26,0.01229323,0.682093465,0.197957154,0.107656151,182,199,0.37715,0.9438,0.4913,1.81225,0.05175,0.17955,0.0604,0.2917,6.287922705,4.25647452,7.13410596,5.212718546,0.288220551,0.177408296,0.615529654,0.20706205,3.1,0.9,2.2,6.911503838,8.4,26.38937829,55.41769441,3.801327111,51.6163673,15.5,2.242637834,13.5785124,0.931405896,0.068594104
H_radula,34.9,23.2289535,661.0529353,1.179427394,348.2861393,19.69511105,-1.149074954,-32.70054208,56.774,31.734,0.708,0.98,35.13932434,2.2964,0.1995,10.51077694,0.086875109,2.05,0.8,135.8119005,201,4.14,0.89,15967.46221,36.98,-30.61,8.93236715,0.3791,10.92060142,5.019090975,0,18,0.711743772,20.30905077,274.06,0.322593593,0.426257024,0.240859666,0.010289718,235.7516903,275.6123834,0.034697646,1.196361194,0.551290814,1.782349653,0.005164246,0.22241506,0.08221072,0.309790026,5.582102175,4.3988862,5.4783756,4.701977403,0.023110822,0.014570982,0.725523367,0.259905651,0.210044523,0.085577289,2.32861629,7.31556383,2.748705337,8.635312492,7.501653154,4.388075938,3.113577216,1.394877542,0.259487276,1.186172954,0.091908245,0.908091754
H_radula,40.3,25.09525674,542.0575456,0.986327442,338.4495233,25.4431294,-0.703729359,-15.20055415,73.224,34.394,0.778,0.988,46.2962963,3.447,0.339,9.168141593,0.098346388,1.99,0.56,150.6663271,111.5,3.96,1.15,13688.32186,35.72,-29.48,9.02020202,0.3338,11.86339125,5.018038977,0.072059187,34,2.921348315,18.45238095,198.14,0.175633391,0.412738468,0.306298577,0.105329565,236.1063983,276.199647,0,1.66595,0.9159,2.58185,0,0.29485,0.1413,0.43615,5.563669906,4.650161099,5.481953291,4.919637739,0,0,0.676028889,0.323971111,0,0,2.4,7.539822369,2.4,7.539822369,4.523893421,4.523893421,0,0,0,0,0,1
H_radula,34,19.84227393,663.8832074,0.814152041,341.7045696,24.3717057,-0.88956801,-29.76318469,98.032,41.758,0.706,0.972,29.88819977,4.1303,0.293,13.09658703,0.070939157,2.25,0.48,87.00449877,70.5,4.32,0.95,15367.66684,35.84,-30.38,8.296296296,0.3897,11.08545035,6.254642416,0.078052478,20,2.350813743,20.19230769,234.4,0.251877133,0.352133106,0.29697099,0.099018771,222.0525689,257.8655024,0.249956664,1.224406633,0.571691511,2.046054808,0.038276111,0.241554323,0.088486668,0.368317103,5.920587444,4.266951972,5.392180752,4.691566582,0.174481204,0.10131806,0.655841268,0.242840671,1.680333511,0.534767065,2.150535643,6.756106978,5.511202664,17.3139538,31.54183569,3.960223893,27.5816118,9.820895856,1.605270627,10.30669099,0.557407184,0.442592814
H_radula,35,21.62497924,616.9541048,1.198932699,350.4069803,18.03685834,-0.801664385,-22.87124197,47.074,28.573,0.725,0.96,35.05119599,2.1009,0.165,11.73272727,0.07853777,1.94,0.61,142.1780834,156.5,4.6,2.28,13412.04576,37.9,-30.64,8.239130435,0.3194,14.40200376,5.002277834,0.313851391,13,2.268041237,18.1556196,149.46,0.20239529,0.413823096,0.383781614,0,235.801631,276.0201665,0.035978354,1.178252435,0.543211672,1.757442461,0.005515114,0.219202881,0.080559469,0.305277464,5.719908305,4.432842056,5.529951883,4.748136906,0.033417508,0.019294753,0.717973757,0.262731489,0.26520028,0.082527481,2.309681221,7.256077557,2.840081781,8.922380057,8.10158015,4.313280557,3.788299592,1.848771848,0.345518404,1.727799814,0.103080975,0.896919024
H_radula,38,24.79347977,547.6623295,1.154964467,343.5277795,21.46687666,-1.027764477,-27.18378344,76.472,38.662,0.643,0.969,45.27147191,4.2839,0.3462,11.37406124,0.080814211,1.95,0.87,142.1780834,267,3.9,0.95,14042.62383,38.1,-30.1,9.769230769,0.2267,17.20335245,5.041054053,0.175398838,10,2.06185567,24.11067194,155.77,0.127559864,0.43294601,0.438274379,0.001219747,237.1023635,277.3526331,0.010420045,1.134327413,0.50984659,1.654594048,0.001634155,0.210346608,0.076505808,0.288486571,5.385711442,4.370996039,5.413846468,4.661758494,0.022186594,0.013687479,0.727100661,0.259211858,0.152363816,0.055601262,2.270641148,7.133429549,2.57536878,8.090759641,5.723096291,4.203291028,1.519805264,0.966850078,0.273122832,1.546565147,0.082232433,0.917767566
H_radula,37.5,28.3134832,757.6030086,1.087869567,334.5303667,26.02654221,-1.16991853,-30.28494765,56.646,33.631,0.629,0.963,37.37245348,2.4743,0.2117,10.68776571,0.085559552,2.05,0.72,106.1030473,166.5,3.63,1.45,20870.6063,35.38,-30.1,9.746556474,0.2401,15.11870054,7.002945301,0.158865444,12,2.841918295,24.70817121,263.26,0.246524349,0.410886576,0.34110765,0.001481425,224.0583269,265.3343831,0.341355073,0.903795875,0.413922216,1.659073164,0.05168017,0.184968433,0.069039822,0.305688425,5.980079127,4.018726262,5.022524136,4.590412582,0.320301185,0.17887541,0.591366069,0.229758518,2.799586575,0.685558972,1.714338996,5.385754796,7.313512146,22.97607603,45.69350425,2.592652055,43.1008522,15.0841906,2.960090733,22.72492784,0.884577786,0.115422212
H_salicifolius,28.8,35.20841316,841.2295859,1.113626117,329.2660716,31.61600884,-3.399202885,-81.21666893,5.352,29.715,0.076,0.793,41.85351271,0.1431,0.0224,5.388392857,0.156533892,0.89,0.21,95.49274255,34.5,5.41,0.93,15549.53024,42.18,-32.27,7.796672828,0.419378246,12.1259142,8.86309127,0.168900617,5,5.318894896,16.74786464,55.05,0.223069936,0.54386921,0.201089918,0.031970936,240,277,0.2041,0.427,0.1336,0.7647,0.0305,0.0864,0.0176,0.1345,5.691803279,3.94212963,6.590909091,4.685501859,0.353009259,0.226765799,0.642379182,0.130855019,2.4,1,1.2,3.769911184,6,18.84955592,28.27433388,1.130973355,27.14336053,13,3.4483571,24,0.96,0.04
H_salicifolius,27,32.90029181,1019.445662,1.407017131,343.3083992,23.38300728,-2.526375919,-60.38156938,4.4,29.598,0.063,0.752,32.27272727,0.0899,0.0142,5.330985915,0.157953281,0.4,0.15,82.76037688,57,5.21,1.2,19567.09523,42.28,-32.4,8.115163148,0.4436,11.74481515,11.0428132,0.563192908,7,6.152656043,22.58064516,65.28,0.152420343,0.62254902,0.210477941,0.014552696,242,280,0.185499177,0.434551847,0.164714723,0.784765746,0.027220372,0.092268665,0.028608514,0.148097552,5.932360554,3.72675466,5.086041933,4.327907802,0.330987369,0.200276672,0.626047223,0.173676101,2.399458466,0.79497996,1.204837744,3.785109406,6.003754677,18.86135159,30.35565935,1.24061432,29.11504503,11.32633956,3.090763701,26.90549363,0.936939776,0.06306022
H_salicifolius,29.6,40.09124443,1010.885168,1.283298376,330.8608837,31.24078172,-2.441695998,-57.08227303,5.522,32.963,0.064,0.429,39.65954364,0.1476,0.0219,5.739726027,0.148373984,0.4,0.16,93.37068161,55.5,5.5,1.72,18379.73033,41.85,-32.77,7.609090909,0.444970783,11.55653034,12.00322497,0.701796156,8,6.550218341,16.9606924,35.4,0.236440678,0.541525424,0.221468927,0.000564972,228.316814,259.6125528,0.189267896,0.415294227,0.172301798,0.776863921,0.026811734,0.084971988,0.029187424,0.140971146,6.299459526,3.776939665,5.015986145,4.403519688,0.341421727,0.203083962,0.61400231,0.182913725,2.499783336,0.754513168,1.192027708,3.744865489,6.19159438,19.45146742,32.09934964,1.203373803,30.89597583,12.18619224,3.285463313,28.00568318,0.960872559,0.039127437
H_salicifolius,24.7,37.85634665,1088.135319,1.204882554,328.2134239,31.41911759,-2.387987783,-55.05307989,3.478,29.819,0.049,0.333,34.79010926,0.0821,0.0121,5.785123967,0.147381242,0.26,0.15,87.00449877,42.5,5.103580469,0.669083629,16078.9201,41.45699582,-31.44155254,8.512868376,0.431952945,12.39064118,9.629422197,0.584912857,4,6.476683938,17.33362544,94.36,0.19796524,0.592200085,0.209834676,0,225.7251866,256.559879,0.196675643,0.45047618,0.191477012,0.838628835,0.02737177,0.092334738,0.03202843,0.151734938,5.873504161,3.730717676,5.003754187,4.295045048,0.326882147,0.196226863,0.617514991,0.186258143,2.560856513,0.736308357,1.216111297,3.820526317,6.337824323,19.91086233,33.5157676,1.258513043,32.25725456,11.75321826,3.123705592,28.59018293,0.961064565,0.038935431
H_salicifolius,27,35.12460914,887.9174449,0.964892341,322.2716079,36.40261991,-2.578169023,-65.17371459,3.261,24.922,0.066,0.607,39.55841766,0.0792,0.0129,5.139534884,0.162878788,0.41,0.14,95.49274255,63.5,5.75,0.72,15442.04252,43.29,-31.19,7.528695652,0.555,10.36036036,11.50034391,0.627459161,8,6.023894127,14.73684211,78.96,0.225303951,0.569782168,0.179078014,0.025835866,238,263,0.187809016,0.421375367,0.164800804,0.773985187,0.027103866,0.088188308,0.028528687,0.143820861,6.187704502,3.767245427,5.091246088,4.380480879,0.327838561,0.198491532,0.623725714,0.177782751,2.475903762,0.760685268,1.204502416,3.784055942,6.15630994,19.34061808,31.79770261,1.249039964,30.54866265,11.67588278,3.138195105,28.04800854,0.958676091,0.041323906
H_salicifolius,29.6,39.89188918,944.3035924,1.258971865,329.2550692,31.68608473,-2.317984327,-54.64719234,4.829,28.338,0.076,0.726,42.24477117,0.1349,0.0204,5.612745098,0.151223128,0.53,0.23,95.49274255,48,5.31,0.89,17783.49515,41.47,-32.97,7.809792844,0.42624148,11.76055391,8.957245842,0.869112801,16,7.890961263,16.97898645,16.37,0.294441051,0.507025046,0.194257789,0.004276115,235,263,0.219751247,0.448593262,0.19278787,0.861132379,0.032778261,0.094882626,0.034882088,0.162542975,5.820751031,3.753515523,5.006407191,4.347850732,0.379591351,0.219004804,0.595553646,0.185441546,2.58302589,0.827166812,1.263826235,3.970427215,6.429878014,20.20005753,34.70488264,1.365924891,33.33895775,12.32597864,3.150546895,27.42313843,0.958790279,0.041209717
H_salicifolius,30.6,34.47084688,849.10514,1.761054365,348.0576978,19.57398225,-1.957166823,-46.3187654,5.296,32.387,0.063,0.732,40.59667674,0.1348,0.0215,5.269767442,0.159495549,0.51,0.18,118.835413,57.5,5.01,1.14,16948.20639,39.4,-31.66,7.864271457,0.494,10.1417004,10.1696191,0.781162877,7,5.513485232,16.51376147,185.95,0.202097338,0.588921753,0.208980909,0,227.6991563,260.1071542,0.235866283,0.491886427,0.202153893,0.929906604,0.030883629,0.097892955,0.029564693,0.158341277,6.546500731,3.923307804,5.394231506,4.653064374,0.339642711,0.204777729,0.619745659,0.175476609,2.614107214,0.817038632,1.336963216,4.200193818,6.565177643,20.62511385,35.25903188,1.503713292,33.75531859,12.81628619,3.080242112,25.41173063,0.956594966,0.04340503
H_silphioides,30.8,22.22993214,598.2878386,0.612517503,320.1339695,36.29272966,-1.149839187,-30.94632937,190.36,66.572,0.54,0.892,37.15591511,6.0944,0.7073,7.616428672,0.116057364,1.84,0.48,137.9339615,241,3.61,1.97,16573.07032,41.13,-30.38,11.3933518,0.434,8.31797235,7.196837828,0.25548154,8,2.58302583,16.8297456,336.25,0.355003717,0.450973978,0.156817844,0.037204461,252,315,0.3192,0.49085,0.20845,1.0185,0.0404,0.0941,0.03045,0.16495,6.900990099,4.216259299,5.845648604,5.174598363,0.429330499,0.244922704,0.570475902,0.184601394,3.25,0.8,1.6,5.026548246,8.1,25.44690049,51.5299735,2.010619298,49.5193542,13,2.586267825,24.62890625,0.960981558,0.039018442
H_silphioides,34.6,28.90042868,748.6910293,0.807160081,318.5514042,35.80507679,-1.12393953,-26.60264657,115.877,57.883,0.435,0.816,38.60127549,4.002,0.4473,7.947015426,0.111769115,1.21,0.55,120.9574739,146.5,4.63,-0.97,16170.4326,42.52,-30.89,9.183585313,0.3779,12.2519185,6.867811258,0.69882465,16,2.255639098,16.14173228,164.32,0.212816456,0.524403603,0.204661636,0.058118306,245,308,0.3483,0.5832,0.37205,1.30355,0.06785,0.13725,0.07675,0.28185,4.133382461,3.249180328,3.847557003,3.624977825,0.49435337,0.240730885,0.48696115,0.272307965,3.1,0.85,1.2,3.769911184,7.4,23.24778564,43.00840343,1.130973355,41.87743007,16.5,4.376760935,37.02777778,0.973703433,0.026296567
H_silphioides,36.3,26.9187164,789.2936388,0.763747635,319.9758407,35.24556432,-0.548968467,-16.09650745,196.072,68.191,0.53,0.865,34.10481864,6.1423,0.6687,8.185434425,0.108868014,1.7,0.46,142.1780834,245.5,4.65,2.84,16974.05675,40.42,-30.2,8.692473118,0.3963,11.7335352,5.985164019,0,3,4.752851711,16.79104478,212.81,0.37860063,0.410601006,0.174427893,0.036370471,233,291,0.19525,0.45085,0.1973,0.8434,0.0402,0.10655,0.04065,0.1874,3.856965174,3.231346786,3.853628536,3.500533618,0.377287658,0.214514408,0.568569904,0.216915688,2.65,0.6,1.3,4.08407045,6.6,20.73451151,34.211944,1.327322896,32.8846211,13,3.183098862,24.77514793,0.961202938,0.038797062
H_silphioides,34.8,26.31156992,828.6246891,0.691297042,315.9741256,38.06116377,-0.851708485,-26.82267463,120.082,57.725,0.453,0.823,31.75330191,3.6586,0.3813,8.595069499,0.104220194,1.64,0.43,127.3236567,237.5,4.45,1.28,18620.77953,40.28,-30.26,9.051685393,0.309,14.4012945,6.94566519,0.108482932,8,3.754940711,17.6,158.2,0.242730721,0.50619469,0.2017067,0.049367889,233,282,0.377966667,0.956966667,0.3701,1.705033333,0.05,0.179533333,0.056166667,0.2857,6.559333333,4.33030078,5.589317507,4.967915062,0.278499814,0.17500875,0.628398087,0.196593163,3.07,0.966666667,1.676666667,5.267403683,7.816666667,24.55678258,47.98804595,2.207920044,45.78012591,16,3.03754961,20.73450352,0.953990207,0.046009793
H_silphioides,34.1,25.99446661,681.5022946,0.976832611,334.9157307,26.61097338,-1.043639742,-25.66234249,221.85,75.05,0.495,0.862,38.14288934,6.3735,0.8462,6.531907351,0.132768495,2.16,0.44,142.1780834,201,3.81,1.82,17887.19933,41.51,-31.26,10.89501312,0.3866,9.855147439,7.086357659,0.21482928,11,3.71024735,14.50676983,249.35,0.271345498,0.525325847,0.15764989,0.045678765,235,282,0.28465,0.4503,0.2167,0.95165,0.0525,0.1119,0.04775,0.21215,4.421904762,3.024128686,3.538219895,3.485741221,0.469168901,0.247466415,0.527456988,0.225076597,3.6,0.85,1.2,3.769911184,8.4,26.38937829,55.41769441,1.130973355,54.28672105,14.5,3.846244458,48,0.979591837,0.020408163
H_silphioides,37.8,27.85069268,677.1980634,0.904696426,328.3974276,30.78457247,-1.109345759,-26.93906253,176.675,71.391,0.436,0.851,41.12636196,5.3672,0.7266,6.386732728,0.135377851,1.67,0.46,142.1780834,256,4.09,2.12,16557.40986,43.21,-30.5,10.56479218,0.371596091,12.53909356,6.183443056,0.434442304,12,3.511705686,16.12903226,189.41,0.474209387,0.313974975,0.188849586,0.022966052,228,280,0.31825,0.53235,0.39105,1.24165,0.04625,0.1126,0.076,0.23485,5.881081081,3.727797513,4.145394737,4.286991697,0.410746004,0.196934213,0.479454971,0.323610815,2.95,0.7,1.15,3.612831552,7.05,22.14822821,39.03625222,1.038689071,37.99756315,14.5,4.013472478,36.58223062,0.97339168,0.02660832
H_silphioides,32.1,24.03370341,710.9615737,0.624222666,315.9596729,38.50181148,-1.198864427,-29.38101692,83.48,48.437,0.447,0.859,33.80450407,2.3701,0.2822,7.398653437,0.119066706,0.99,0.42,133.6898396,229,4.27,1.33,16650.15395,42.85,-30.52,10.03512881,0.4539,9.407358449,5.616235577,0.313726977,18,3.853211009,14.75095785,181.41,0.428366683,0.516289069,0.010914503,0.044429745,240,296,0.347551027,0.737288227,0.326546989,1.411386243,0.053689265,0.152866797,0.059266644,0.265822706,5.69924794,3.866964525,4.498178168,4.353922738,0.372117918,0.205530999,0.567147438,0.22732156,2.984458242,0.79501866,1.502909329,4.721528906,7.471825813,23.47343308,45.78110434,1.937543336,43.843561,15.28341063,3.389022311,27.43793379,0.941807727,0.058192271
