"Species","SPAD","L_Aarea","L_Amass","L_Con","L_Ci","L_iWUE","L_NightRespArea","L_NightRespmass","LA","L_Peri","L_Circ","LS","LMA","L_FreshMass","L_DryMass","LWC","LDMC","L_MidribT","L_LaminaT","L_Tough","L_life","LN","LD15C","LPNUE","LC","LD13C","LCN","LP","Leaf_N_P","L_VeinD","L_T_activity","LTD","L_LipidC","L_AshC","WPTB","WPBMF","WPSMF","WPLMF","WPRMF","WPFB","WPFF","FPFM","FDFM","FRFM","FTFM","FPDM","FDDM","FRDM","FTDM","FPWC","FDWC","FRWC","FTWC","P_D","P_T","D_T","R_T","FRL","FRW","FDD","FDC","FTD","FTC","FTA","FDA","FPA","FRN","FPD","FAIR","FPAF","FDAF"
"P_tenuifolius",34.5,37.0789259869461,525.443241763732,1.31495820177705,332.086131751287,28.1977981785558,-2.2475072278387,-41.002539833198,1.658,14.451,0.1,0.728,70.5669481302775,0.0526,0.0117,3.4957264957265,0.222433460076046,0.69,0.69,140.056468221506,143,4.5,-2.26,11676.5164836385,40.83,-31.61,9.07333333333333,0.303,14.8514851485149,2.196938258,0.718317229884146,47,3.78559663053265,18.3364839319479,8.6773,0.161847579316147,0.48659145125788,0.219457665402833,0.132103304023141,202,226,0.1665,0.2889,0.1296,0.585,0.0334,0.0838,0.0318,0.149,3.98502994011976,2.44749403341289,3.07547169811321,2.9261744966443,0.398568019093079,0.224161073825503,0.56241610738255,0.213422818791946,4.4,0.7,1.1,3.45575191894877,9.9,31.101767270539,76.9768739945839,0.950331777710913,76.026542216873,7,2.02560836662412,80,0.987654320987654,0.0123456790123457
"P_tenuifolius",21.7,28.8964060962705,606.308520769962,0.875189729784237,327.893457411894,33.0173048344551,-2.49489279425815,-52.3481970223807,1.175,12.248,0.098,0.346,47.6595744680851,0.0334,0.0056,4.96428571428571,0.167664670658683,0.26,0.26,82.7606403127079,181,5.59,-4.48,10846.3062749546,40.48,-32.96,7.24150268336315,0.328518451161867,14.2930972312906,9.455995044,0,67,4.193548387,17.138379462204,12.7385,0.184181811045257,0.536703693527495,0.114354123326922,0.164760372100326,200,229,0.1294,0.267,0.120425,0.516825,0.022,0.059725,0.024025,0.10575,4.88181818181818,3.47048974466304,4.01248699271592,3.88723404255319,0.368354960234408,0.208037825059102,0.564775413711584,0.227186761229314,2.625,0.45,0.925,2.90597320457056,6.175,19.399334635917,29.9477228441968,0.672006303556942,29.2757165406399,12,4.12942555049242,43.5646457268079,0.977560687767379,0.0224393122326214
"P_tenuifolius",31.5,36.7725094014981,473.832029539915,0.617215117457997,281.473508473037,59.5781087685374,-2.14709044285493,-40.6893138830654,1.688,16.106,0.082,0.525,77.60663507109,0.0622,0.0131,3.74809160305343,0.210610932475884,0.39,0.39,114.591655817596,277.5,4.16,-4.64,11390.1930177864,37.52,-31.61,9.01923076923077,0.3897,10.6748781113677,8.721991024,0,70,4.22867802876298,17.913385826772,16.1581,0.264455598121066,0.365946491233499,0.128282409441704,0.241315501203731,202,226,0.16975,0.49795,0.24645,0.91415,0.0321,0.0946,0.033,0.1597,4.28816199376947,4.26374207188161,6.46818181818182,4.72417031934878,0.339323467230444,0.201001878522229,0.592360676268002,0.206637445209768,2.8,0.35,1.2,3.76991118430775,6.8,21.3628300444106,36.316811075498,1.13097335529233,35.1858377202057,17,4.50939005427037,31.1111111111111,0.968858131487889,0.0311418685121107
"H_radula",34.5,22.2816282767412,529.867418652463,1.14498640540531,348.287944458365,19.4601684103435,-1.12378392498735,-27.4119790703283,67.917,34.002,0.738,0.988,42.0513273554486,2.9154,0.2856,9.20798319327731,0.0979625437332785,2.03,0.65,159.155077524438,185,2.51,-0.24,21110.2557232057,34.1,-29.02,13.5856573705179,0.2285,10.9846827133479,4.273988591,0,19,2.597402597,31.1284046692607,196.5763,0.0385600909163516,0.467431221362901,0.454227188119829,0.0397814996009183,236,279,0.195427393555146,0.93964838406554,0.443333307608899,1.57840908522958,0.0282170219372081,0.169356421448124,0.0665926752553484,0.265338249834828,6.02710477458185,4.65707838959342,5.54107461693159,5.0143587194797,0.181514315517464,0.107288072623973,0.643001247221191,0.24971067754936,1.84229240581193,0.517349937110592,1.9432637379423,6.10494308310698,5.62784854956617,17.6804076588331,30.471334186266,3.20449303415401,27.266841152112,10.2440724168151,1.98523809657876,13.576437921503,0.639340590584929,0.360659406868148
"H_radula",28.2,21.2481477875289,540.471379969797,0.693981691794633,329.067993692263,30.6177353650084,-1.14300010047469,-28.7658065144157,46.421,29.08,0.69,0.979,39.3141035307296,2.0415,0.1825,10.186301369863,0.0893950526573598,1.83,0.9,188.864025329,133.742821361185,3.33,0.1,16230.3717708648,37.91,-28.18,11.3843843843844,0.315,10.5714285714286,3.817450189,0.364943441090525,36,2.304147465,19.7368421052638,144.152,0.0808174704478606,0.50312309229147,0.365933181641601,0.0501262556190688,243,284,0,1.4088,0.42165,1.83045,0,0.10587,0.0802,0.18607,5.89789857776322,12.3068858033437,4.25748129675811,8.83742677486967,0,0,0.568979416348686,0.431020583651314,0,0,2.65,8.32522053201295,2.65,8.32522053201295,5.51545860245858,5.51545860245858,0,0,0,0,0,1
"H_radula",32.7,19.2644542968093,418.047996965144,0.7775164075821,340.935466259781,24.7769103120504,-1.16799236882394,-29.4863585687994,62.671,34.499,0.662,0.981,46.0819198672432,3.1508,0.2888,9.90997229916897,0.0916592611400279,1.77,0.5,146.422671322483,133.373401277675,2.48,1.61,16856.7740711752,34.2,-28.01,13.7903225806452,0.1689,14.6832445233866,4.266967512,0.65346197314395,18,3.812824957,28.3757338551859,55.6825,0.11062721680959,0.301829120459749,0.544695371077089,0.0428482916535716,239,279,0.0807365421728965,1.18630860867442,0.527420020681461,1.79446517152878,0.0109193025864608,0.184603692788794,0.0792193244629684,0.274641297082953,6.11399971015204,5.88377804052955,5.611376380399,5.66849192710663,0.07420615311647,0.0408586860910572,0.666296254144565,0.29284505766973,0.677881919501071,0.206416640439162,2.32761986296797,7.31243346184985,3.68338370197011,11.5716911784617,15.3704029145004,4.48662641076363,10.8837765037368,3.56311326567921,0.676664619852287,5.78561828189235,0.22633690997612,0.773663087937479
"H_radula",31.4,22.9404122129099,633.863532990277,1.34045474915739,352.503445023085,17.1139027463107,-0.849221713041948,-23.464734213359,59.434,32.449,0.709,0.966,36.1914055927584,3.1144,0.2151,13.4788470478847,0.0690662727973285,2.11,0.68,125.201994319225,191.5,3.59,0.67,17656.3658214562,37.13,-29.45,10.3426183844011,0.2909,12.341010656583,4.789191171,0,28,1.825557809,24.6679316888045,162.6781,0.106406455447906,0.505805637021824,0.35161463036512,0.0361732771651501,241,282,0,1.2384,0.687,1.9254,0,0.201,0.0881,0.2891,6.32736977994315,5.16119402985075,6.79795686719637,5.65997924593566,0,0,0.695261155309581,0.304738844690419,0,0,2.65,8.32522053201295,2.65,8.32522053201295,5.51545860245858,5.51545860245858,0,0,0,0,0,1
"H_radula",38.2,28.2216535692225,616.040035633146,1.37354177856119,343.394477882569,20.5466291668137,-1.29424767617815,-28.25165373798,42.544,28.114,0.676,0.966,45.8113952613765,2.2056,0.1949,10.316572601334,0.0883659775117882,1.95,0.96,150.666806723135,135.484549149063,3.91,0.32,15755.4996325613,37.05,-28.74,9.47570332480818,0.2039,19.1760666993624,4.221951937,0,15,2.054794521,25.0485436893207,98.4904,0.178088422831058,0.421259330858642,0.396383809995695,0.00426843631460528,246,348,0.0737122786858949,1.17337948777415,0.531993619673258,1.7790853861333,0.00997384685341588,0.185788792448734,0.0799036286184469,0.275544134973969,6.3452610564919,5.75354581937196,5.66237920085361,5.61231994625029,0.0637850480216115,0.03723386945267,0.66797180692133,0.294794321544929,0.646576139680088,0.186412689867122,2.33162384652511,7.32501234717805,3.62477612588528,11.3875700479889,14.6528661955725,4.4766321258491,10.1762340697234,3.7608843076987,0.710437396942102,5.07538138058362,0.22335655448401,0.776643443444716
"H_radula",44.3,17.1063862278934,283.082045013359,0.539500142567937,328.011172491854,31.7078437578712,-1.18805840815831,-29.9334865470078,34.586,24.482,0.725,0.988,60.4290753484069,1.9601,0.209,8.37846889952153,0.106627212897301,1.43,0.74,178.253686827371,170.5,2.65,-0.84,10682.3413212588,33.93,-27.95,12.8037735849057,0.5271,5.02750901157276,4.444293338,0.58609568491453,13,2.873563218,23.4833659491203,138.6409,0.0579194162761494,0.483233302726685,0.419504633913946,0.03934264708322,239,279,0,1.26515,0.9502,2.21535,0,0.2039,0.1295,0.3334,6.06644907142751,5.20475723393821,6.33745173745174,5.64472105578884,0,0,0.611577684463107,0.388422315536893,0,0,2.5,7.85398163397448,2.5,7.85398163397448,4.90873852123405,4.90873852123405,0,0,0,0,0,1
"H_radula",40,23.343603114351,483.101524236808,1.11236529131939,344.572592715831,20.9855551018341,-1.13218158805047,-28.5509254749033,46.109,30.442,0.625,0.967,48.3202845431478,2.4503,0.2228,9.99775583482944,0.0909276415132841,1.86,0.72,125.201994319225,124.34350401387,3.5,1.47,13802.9006924802,34.95,-29.14,9.98571428571429,0.338586586612484,12.8343128224488,4.263923255,0.249169659003873,56.004777047425,2.74475447693993,21.5784889957229,165.5705,0.094702860714922,0.513920052183209,0.332148540953853,0.0592285461480155,241,279,0,1.2323,0.28965,1.52195,0,0.23835,0.04825,0.2866,6.44631637127542,4.1701279630795,5.00310880829016,4.31036287508723,0,0,0.831646894626657,0.168353105373343,0,0,2.4,7.5398223686155,2.4,7.5398223686155,4.5238934211693,4.5238934211693,0,0,0,0,0,1
"H_silphioides",34.3,29.9088664839003,860.988675353091,1.05301540755548,330.021475062079,28.4030663457548,-0.805790541497616,-23.1963498619895,131.816,64.217,0.402,0.819,34.7378163500637,3.9943,0.4579,7.72308364271675,0.114638359662519,1.41,0.72,150.666806723135,197,4.79,0.27,17974.711385242,42.55,-29.15,8.88308977035491,0.313,15.3035143769968,6.72891248942508,0,10,4.219409283,15.8634538152614,124.8932,0.343253275598671,0.335566708195482,0.293610861119741,0.0275691550861056,220,250,0.3396,0.84585,0.27495,1.4604,0.05725,0.199,0.0587,0.31495,4.93187772925764,3.25050251256281,3.6839863713799,3.63692649626925,0.287688442211055,0.181774884902365,0.631846324813462,0.186378790284172,3.45,0.6,1.65,5.18362787842316,8.55,26.8606171881927,57.414569239762,2.13824649984955,55.2763227399124,13.5,2.60435361423101,25.8512396694215,0.962757771622038,0.0372422283779624
"H_silphioides",25.5,21.0109838885695,574.025033309327,0.590058174842775,319.904425006068,35.608326067456,-1.35690032601692,-32.305591648438,27.812,29.489,0.402,0.885,36.602905220768,1.0214,0.1018,9.03339882121807,0.0996671235559037,0.9,0.62,148.544739022809,219,4.92,-3.15,11667.1754737668,42.58,-27.71,8.65447154471545,0.5817,8.45796802475503,9.386683618,0.723354627517464,9,4.590818363,15.2073732718908,130.2273,0.127930165180419,0.523315771731427,0.302394352029106,0.0463597110590483,241,272,0.275022872408667,0.59329229485531,0.249887343195211,1.11820251045919,0.0413690890028271,0.12890069662333,0.0474670673864917,0.218200788622242,5.79298717529377,3.70073964272185,4.35349956033041,4.22193616518742,0.361151678919395,0.199284930009192,0.587096121985159,0.213618945437731,2.90282616062504,0.753606546613836,1.44253963439463,4.53187191792629,7.24819195564471,22.7708665996621,43.1248548600972,1.7177097619187,41.4071450981785,13.7567257001255,3.15271002643536,26.7153577087336,0.951354523297768,0.0486454741541424
"H_silphioides",32.8,32.0066294719861,770.890583668886,0.842769924741593,314.481856185437,37.9778970895288,-1.34338019392042,-31.8463097520398,58.985,37.772,0.52,0.907,41.519030261931,1.9892,0.2449,7.12249897917517,0.123114820028152,1.08,0.67,135.812332820854,212.5,4.69,-2.95,16436.899438569,42.63,-26.64,9.08955223880597,0.4242,11.0561056105611,8.706237461,0,11,3.914590747,18.9795918367342,132.7515,0.391558664120556,0.385306380718862,0.186589228746944,0.0365457264136375,233,267,0.26385,0.6125,0.2483,1.12465,0.04155,0.15645,0.0636,0.2616,5.35018050541516,2.91498881431767,2.90408805031446,3.29912079510703,0.265580057526366,0.158830275229358,0.598050458715596,0.243119266055046,3.05,0.7,1.55,4.86946861306418,7.65,24.0331837999619,45.9634640174272,1.88691908756237,44.0765449298648,13,2.66969581960599,23.3590010405827,0.958947413388013,0.0410525866119869
"H_silphioides",32.3,24.2894435788678,605.188206822036,0.629586986997191,314.704928393259,38.5799644537065,-1.09857609321628,-27.9322500294458,23.346,23.958,0.511,0.878,40.1353550929495,0.7182,0.0937,6.66488794023479,0.130465051517683,0.66,0.49,110.347520416944,71.5,3.64,0.72,16626.049637968,40.69,-30,11.1785714285714,0.3062,11.8876551273677,10.26886865,0,8,3.57626896389085,15.2709359605907,89.592,0.407179212429681,0.30783998571301,0.260179480310742,0.0248013215465667,236,290,0.27510171906728,0.595368099019965,0.252332745818218,1.12280256390546,0.0410751330082408,0.126630371580077,0.0465233557859527,0.216622599033567,5.78827109422502,3.73260590222102,4.55558655080561,4.27620203026823,0.356029038038403,0.196727057783271,0.596395331954882,0.206877607241119,2.82298055649081,0.811344914907559,1.4477618090089,4.54827786333022,7.09372292199051,22.2855878183269,41.1530976949009,1.7231162169195,39.4299814779814,13.6633023228238,3.08360056581931,25.1072787665212,0.949285506785217,0.0507144903156849
"H_silphioides",32.9,29.8946450192987,876.220022829332,0.736502722226097,309.860301826072,40.5899993538943,-1.21730563225914,-35.6795529165779,64.805,45.698,0.39,0.844,34.1177378288712,2.1226,0.2211,8.60018091361375,0.104164703665316,1.14,0.53,129.446129719876,232,5.64,-1.2,15535.8160076123,41.96,-28.66,7.43971631205674,0.3385,16.6617429837518,5.208439666,0.644421985373184,7,3.168316832,22.3255813953468,127.5856,0.441037233041973,0.284828381886357,0.237644373659723,0.0364900114119462,213,248,0.294529080474357,0.639646600149868,0.281947235484055,1.21612291610828,0.0444250826401212,0.138321801119809,0.0514843084523251,0.234231192212256,5.63351810664226,3.68339201146887,4.50093503018126,4.19860508185695,0.364988540724625,0.20044920627686,0.585136016050372,0.214414775380365,2.84386809664006,0.747378467912139,1.49674476542761,4.70216235936637,7.18448095870773,22.570712599732,41.9550425785589,1.86530960252524,40.0897329760337,14.5955278898261,3.22786532525963,24.4089687273751,0.953893912822508,0.0461060848850893
"H_silphioides",26.6,35.3045947662278,794.892355312467,0.964068684738472,313.754493076234,36.6204144218263,-1.79004806026174,-40.3034088952384,106.925,57.342,0.409,0.859,44.4143090951602,4.1866,0.4749,7.8157506843546,0.113433334925715,1.46,0.59,144.300603622157,179.316307168341,5.42,-0.17,14665.9106146212,42.09,-27.31,7.76568265682657,0.368,14.7282608695652,7.088211795,0,4,3.718199609,17.4484052532843,155.533,0.416696135225322,0.359923617495966,0.1892202940855,0.034159953193213,217,250,0.23305,0.6358,0.18485,1.0537,0.0331,0.1632,0.0435,0.2398,6.04078549848943,2.89583333333333,3.24942528735632,3.39407839866555,0.20281862745098,0.138031693077565,0.680567139282736,0.1814011676397,3.4,0.65,1.5,4.71238898038469,8.3,26.0752190247953,54.1060794764502,1.76714586764426,52.338933608806,14,2.97089227104871,29.6177777777778,0.967339236463928,0.032660763536072
"H_silphioides",37,28.5610469505613,731.902084964051,1.03810162755615,331.911276885769,27.5127657951932,-1.19674769645928,-28.278206681211,123.158,60.569,0.422,0.835,39.0230435700482,3.4448,0.4806,6.16770703287557,0.139514630747794,1.52,0.5,146.422671322483,197,5.11,-0.12,14322.9370834452,42.17,-28.98,8.25244618395303,0.4073,12.5460348637368,6.417542654,0.617571069315968,3,4.973357016,16.7315175097266,131.8567,0.24936161757423,0.427585401424425,0.274071018006669,0.0489819629946753,229,252,0.314670276959293,0.675250372932707,0.271471069975227,1.26139171986723,0.0481341129549329,0.147899205347924,0.0525657973628884,0.249013603275801,5.55886861526346,3.5896722601156,4.24598415279981,4.09507753579989,0.356647242399427,0.20022005691983,0.590087632495332,0.209692308643064,3.03468749015087,0.757824266318709,1.50275700618606,4.72105037076472,7.57213198648779,23.7885542207623,46.3790208597398,1.87698504816822,44.5020358115715,14.3302983935799,3.16122142727733,26.875794154447,0.955376062048051,0.0446239360195567
"H_silphioides",34.8,31.2745934055244,740.944861993172,0.805689732127032,311.514793121391,38.8171676495852,-1.40160825387628,-33.2063288807908,124.523,61.054,0.42,0.852,42.2090698103965,4.7688,0.5256,8.07305936073059,0.110216406643181,1.76,0.55,154.910942123787,245,5.16,-0.9,14359.3965502553,41.11,-29.04,7.96705426356589,0.3068,16.8187744458931,6.90726226858914,0,5,3.629032258,19.3612774451091,143.1886,0.347443860754278,0.378591591788732,0.229417705040764,0.0445468424162259,223,250,0.44835,0.791775,0.29675,1.536875,0.06645,0.169075,0.0655,0.301025,5.74717832957111,3.68298092562472,3.53053435114504,4.10547296736152,0.393020848735768,0.220745785233785,0.561664313595216,0.217589901170999,3.15,0.65,1.675,5.2621676947629,7.975,25.0542014123786,49.9518140659298,2.20353272218197,47.7482813437479,18.5,3.51566142949261,21.6689685898864,0.955886832873105,0.0441131671268954
"H_niveu_ssp_tephrodes",55.4,50.1015446883144,860.990054577304,1.45660316000784,312.203703325164,34.3961526817261,-1.57402521529077,-30.9477888732696,49.166,40.266,0.381,0.808,58.1906195338242,2.1622,0.2861,6.55749737853897,0.132318934418648,1.59,0.53,135.812332820854,51.5,5.34,0.88,16123.4092617473,40.28,-29.24,7.54307116104869,0.393,13.587786259542,7.93718929954668,0,450,2.898550725,19.0036900369004,110.4835,0.147533342082754,0.676591527241624,0.15514624355673,0.0207288871188911,208,239,0.388,0.6201,0.2646,1.2727,0.0788,0.1507,0.051,0.2805,3.92385786802031,3.11479761114798,4.18823529411765,3.53725490196078,0.522893165228932,0.280926916221034,0.537254901960784,0.181818181818182,3.3,1.2,1.4,4.39822971502571,8,25.1327412287183,50.2654824574367,1.539380400259,48.7261020571777,13,2.95573465742091,31.6530612244898,0.969375,0.030625
"H_niveu_ssp_tephrodes",52,47.0597094123348,681.361421176412,1.23632224628133,306.104625353576,38.0642745480665,-1.67515630988429,-31.8375553527001,49.184,40.882,0.37,0.814,69.0671763175016,1.4016,0.3397,3.12599352369738,0.242365867579909,1.48,0.57,176.131619127045,59,4.05,1.74,16823.7387944793,40.92,-30.59,10.1037037037037,0.3014,13.4372926343729,8.0744093476524,0,400,4.182509506,16.1870503597112,111.3724,0.256885907100862,0.493021610381028,0.232813515736394,0.0172789667817161,217,241,0.361604467055555,0.779215015778233,0.351495145225014,1.4923146280588,0.0577695915662513,0.159996831943116,0.0601392378787409,0.277905661388109,5.1467832377431,3.67864643195995,4.65212018222618,4.15806194243414,0.370341078415625,0.208657290760561,0.580231897406253,0.211110807907686,2.9754410415471,0.97006185714493,1.59499791030265,5.01083371749788,7.54587999339685,23.7060811521257,48.098212266776,2.21800645511636,45.8802058116597,14.0543601589938,2.96538161088416,24.3723066140365,0.951166364588005,0.0488336314864938
"H_niveu_ssp_tephrodes",53.4,55.7277096109193,818.025065544361,1.65633513014047,311.557314101247,33.6451896701564,-2.59809211301565,-38.1373016382408,22.679,28.463,0.352,0.818,68.1246968561224,1.14,0.1545,6.37864077669903,0.135526315789474,1.24,0.71,150.666806723135,35.5,4.74,1.31,17257.9127751975,39.12,-29.12,8.25316455696202,0.3639,13.0255564715581,8.843354966,0,400,2.953586498,22.8260869565214,79.4978,0.103021718840018,0.68971468392836,0.20672773334608,0.000535863885541487,209.599228210422,236.039647031766,0.399625246189127,0.970234694986959,0.430070289683857,1.79993023085994,0.0611482246817091,0.190328175773104,0.0682774165244303,0.321562182429325,5.62248674344636,4.0194741104223,5.32058100084076,4.52909620523226,0.351443609199916,0.200043108368752,0.591187189651438,0.208769697977579,2.94069332744541,1.00361295252148,1.81668587107939,5.70728698646339,7.69807252597021,24.1842080943894,48.8837128549154,2.80263693568032,46.0810759192351,15.6329831764102,2.81837638309305,20.0753147591092,0.9388685348245,0.0611314613322198
"H_niveu_ssp_tephrodes",57.3,48.7194479122245,820.649838780977,1.25228802323119,304.699661136584,38.9043470898311,-1.55002234849646,-29.8322546421091,33.234,35.636,0.329,0.766,59.3669134019378,1.8003,0.1973,8.12468322351749,0.109592845636838,1.28,0.9,150.666806723135,49,4.71,-0.38,17423.5634560717,36.29,-30.31,7.70488322717622,0.3209,14.677469616703,7.99746554218565,0.727487680709347,450,3.67272392970237,21.7213114754102,22.8997,0.269872531081193,0.615715489722573,0.114411979196234,0,209.553485118217,237.164470188651,0.328801217618039,0.871032991306516,0.412008768146511,1.61184297707107,0.0509668685118478,0.173926096378186,0.0665968872990125,0.292562277895458,5.70900937780439,4.01411060718874,5.35592454130697,4.51581915758964,0.323061375850129,0.184847393591643,0.594305667525147,0.220846935222188,2.76407785332941,0.905346911146011,1.73465191905583,5.44956972544123,7.26280762571465,22.8167830813811,43.0301375916096,2.55079403774852,40.4793435538611,15.0358292248027,2.89298330592331,19.819810073959,0.924626308487082,0.0753736878859431
